breaker|နိဗၺာန္သို႔ သြားရာ တစ္ေၾကာင္းတည္းေသာလမ္း
1148.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK027.mp3|၁၁၄၈။သကၠပဥသုတၱန္(၂၇)
1149.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK028.mp3|၁၁၄၉။သကၠပဥသုတၱန္(၂၈)
1150.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK029.mp3|၁၁၅၀။သကၠပဥသုတၱန္(၂၉)
1151.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK030.mp3|၁၁၅၁။သကၠပဥသုတၱန္(၃၀)
1152.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK031.mp3|၁၁၅၂။သကၠပဥသုတၱန္(၃၁)
1153.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK032.mp3|၁၁၅၃။သကၠပဥသုတၱန္(၃၂)
1154.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK033.mp3|၁၁၅၄။သကၠပဥသုတၱန္(၃၃)
1155.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK034.mp3|၁၁၅၅။သကၠပဥသုတၱန္(၃၄)
1156.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK035.mp3|၁၁၅၆။သကၠပဥသုတၱန္(၃၅)
1157.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK036.mp3|၁၁၅၇။သကၠပဥသုတၱန္(၃၆)
1158.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK037.mp3|၁၁၅၈။သကၠပဥသုတၱန္(၃၇)
1159.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK038.mp3|၁၁၅၉။သကၠပဥသုတၱန္(၃၈)
1160.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK039.mp3|၁၁၆၀။သကၠပဥသုတၱန္(၃၉)
1161.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK040.mp3|၁၁၆၁။သကၠပဥသုတၱန္(၄၀)
1162.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK041.mp3|၁၁၆၂။သကၠပဥသုတၱန္(၄၁)
1163.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK042.mp3|၁၁၆၃။သကၠပဥသုတၱန္(၄၂)
1164.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK043.mp3|၁၁၆၄။သကၠပဥသုတၱန္(၄၃)
1165.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK044.mp3|၁၁၆၅။သကၠပဥသုတၱန္(၄၄)
1166.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK045.mp3|၁၁၆၆။သကၠပဥသုတၱန္(၄၅)
1167.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK046.mp3|၁၁၆၇။သကၠပဥသုတၱန္(၄၆)
1168.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK047.mp3|၁၁၆၈။သကၠပဥသုတၱန္(၄၇)
1169.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK048.mp3|၁၁၆၉။သကၠပဥသုတၱန္(၄၈)
1170.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK049.mp3|၁၁၇၀။သကၠပဥသုတၱန္(၄၉)
1171.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK050.mp3|၁၁၇၁။သကၠပဥသုတၱန္(၅၀)
1172.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK051.mp3|၁၁၇၂။သကၠပဥသုတၱန္(၅၁)
1173.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK052.mp3|၁၁၇၃။သကၠပဥသုတၱန္(၅၂)
1174.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK053.mp3|၁၁၇၄။သကၠပဥသုတၱန္(၅၃)
1175.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/03SAK054.mp3|၁၁၇၅။သကၠပဥသုတၱန္(၅၄)
breaker|အာနာပါနသုတၱန္ တရားေတာ္
1176.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP01.mp3|၁၁၇၆။အာနာပါနသုတၱန္ တရားေတာ္ (၁)
1177.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP02.mp3|၁၁၇၇။အာနာပါနသုတၱန္ တရားေတာ္ (၂)
1178.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP03.mp3|၁၁၇၈။အာနာပါနသုတၱန္ တရားေတာ္ (၃)
1179.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP04.mp3|၁၁၇၉။အာနာပါနသုတၱန္ တရားေတာ္ (၄)
1180.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP05.mp3|၁၁၈၀။အာနာပါနသုတၱန္ တရားေတာ္ (၅)
1181.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP06.mp3|၁၁၈၁။အာနာပါနသုတၱန္ တရားေတာ္ (၆)
1182.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP07.mp3|၁၁၈၂။အာနာပါနသုတၱန္ တရားေတာ္ (၇)
1183.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP08.mp3|၁၁၈၃။အာနာပါနသုတၱန္ တရားေတာ္ (၈)
1184.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP09.mp3|၁၁၈၄။အာနာပါနသုတၱန္ တရားေတာ္ (၉)
1185.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP10.mp3|၁၁၈၅။အာနာပါနသုတၱန္ တရားေတာ္ (၁၀)
1186.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP11.mp3|၁၁၈၆။အာနာပါနသုတၱန္ တရားေတာ္ (၁၁)
1187.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP12.mp3|၁၁၈၇။အာနာပါနသုတၱန္ တရားေတာ္ (၁၂)
1188.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP13.mp3|၁၁၈၈။အာနာပါနသုတၱန္ တရားေတာ္ (၁၃)
1189.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP14.mp3|၁၁၈၉။အာနာပါနသုတၱန္ တရားေတာ္ (၁၄)
1190.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP15.mp3|၁၁၉၀။အာနာပါနသုတၱန္ တရားေတာ္ (၁၅)
1191.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP16.mp3|၁၁၉၁။အာနာပါနသုတၱန္ တရားေတာ္ (၁၆)
1192.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP17.mp3|၁၁၉၂။အာနာပါနသုတၱန္ တရားေတာ္ (၁၇)
1193.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP18.mp3|၁၁၉၃။အာနာပါနသုတၱန္ တရားေတာ္ (၁၈)
1194.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP19.mp3|၁၁၉၄။အာနာပါနသုတၱန္ တရားေတာ္ (၁၉)
1195.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP20.mp3|၁၁၉၅။အာနာပါနသုတၱန္ တရားေတာ္ (၂၀)
1196.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP21.mp3|၁၁၉၆။အာနာပါနသုတၱန္ တရားေတာ္ (၂၁)
1197.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP22.mp3|၁၁၉၇။အာနာပါနသုတၱန္ တရားေတာ္ (၂၂)
1198.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP23.mp3|၁၁၉၈။အာနာပါနသုတၱန္ တရားေတာ္ (၂၃)
1199.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP24.mp3|၁၁၉၉။အာနာပါနသုတၱန္ တရားေတာ္ (၂၄)
1200.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP25.mp3|၁၂၀၀။အာနာပါနသုတၱန္ တရားေတာ္ (၂၅)
1201.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP26.mp3|၁၂၀၁။အာနာပါနသုတၱန္ တရားေတာ္ (၂၆)
1202.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP27.mp3|၁၂၀၂။အာနာပါနသုတၱန္ တရားေတာ္ (၂၇)
1203.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP28.mp3|၁၂၀၃။အာနာပါနသုတၱန္ တရားေတာ္ (၂၈)
1204.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP29.mp3|၁၂၀၄။အာနာပါနသုတၱန္ တရားေတာ္ (၂၉)
1205.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP30.mp3|၁၂၀၅။အာနာပါနသုတၱန္ တရားေတာ္ (၃၀)
1206.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP31.mp3|၁၂၀၆။အာနာပါနသုတၱန္ တရားေတာ္ (၃၁)
1207.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP32.mp3|၁၂၀၇။အာနာပါနသုတၱန္ တရားေတာ္ (၃၂)
1208.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP33.mp3|၁၂၀၈။အာနာပါနသုတၱန္ တရားေတာ္ (၃၃)
1209.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP34.mp3|၁၂၀၉။အာနာပါနသုတၱန္ တရားေတာ္ (၃၄)
1210.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP35.mp3|၁၂၁၀။အာနာပါနသုတၱန္ တရားေတာ္ (၃၅)
1211.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP36.mp3|၁၂၁၁။အာနာပါနသုတၱန္ တရားေတာ္ (၃၆)
1212.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP37.mp3|၁၂၁၂။အာနာပါနသုတၱန္ တရားေတာ္ (၃၇)
1213.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP38.mp3|၁၂၁၃။အာနာပါနသုတၱန္ တရားေတာ္ (၃၈)
1214.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP39.mp3|၁၂၁၄။အာနာပါနသုတၱန္ တရားေတာ္ (၃၉)
1215.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP40.mp3|၁၂၁၅။အာနာပါနသုတၱန္ တရားေတာ္ (၄၀)
1216.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP41.mp3|၁၂၁၆။အာနာပါနသုတၱန္ တရားေတာ္ (၄၁)
1217.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP42.mp3|၁၂၁၇။အာနာပါနသုတၱန္ တရားေတာ္ (၄၂)
1218.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP43.mp3|၁၂၁၈။အာနာပါနသုတၱန္ တရားေတာ္ (၄၃)
1219.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP44.mp3|၁၂၁၉။အာနာပါနသုတၱန္ တရားေတာ္ (၄၄)
1220.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP45.mp3|၁၂၂၀။အာနာပါနသုတၱန္ တရားေတာ္ (၄၅)
1221.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP46.mp3|၁၂၂၁။အာနာပါနသုတၱန္ တရားေတာ္ (၄၆)
1222.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP47.mp3|၁၂၂၂။အာနာပါနသုတၱန္ တရားေတာ္ (၄၇)
1223.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP48.mp3|၁၂၂၃။အာနာပါနသုတၱန္ တရားေတာ္ (၄၈)
1224.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP49.mp3|၁၂၂၄။အာနာပါနသုတၱန္ တရားေတာ္ (၄၉)
1225.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP50.mp3|၁၂၂၅။အာနာပါနသုတၱန္ တရားေတာ္ (၅၀)
1226.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP51.mp3|၁၂၂၆။အာနာပါနသုတၱန္ တရားေတာ္ (၅၁)
1227.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP52.mp3|၁၂၂၇။အာနာပါနသုတၱန္ တရားေတာ္ (၅၂)
1228.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP53.mp3|၁၂၂၈။အာနာပါနသုတၱန္ တရားေတာ္ (၅၃)
1229.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP54.mp3|၁၂၂၉။အာနာပါနသုတၱန္ တရားေတာ္ (၅၄)
1230.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP55.mp3|၁၂၃၀။အာနာပါနသုတၱန္ တရားေတာ္ (၅၅)
1231.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANP56.mp3|၁၂၃၁။အာနာပါနသုတၱန္ တရားေတာ္ (၅၆)
breaker|အာနာပါနသုတၱန္ တရားေတာ္ ( English )
1232.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANPE01.mp3|၁၂၃၂။အာနာပါနသုတၱန္ တရားေတာ္ (၁)
1233.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANPE02.mp3|၁၂၃၃။အာနာပါနသုတၱန္ တရားေတာ္ (၂)
1234.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANPE03.mp3|၁၂၃၄။အာနာပါနသုတၱန္ တရားေတာ္ (၃)
1235.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANPE04.mp3|၁၂၃၅။အာနာပါနသုတၱန္ တရားေတာ္ (၄)
1236.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANPE05.mp3|၁၂၃၆။အာနာပါနသုတၱန္ တရားေတာ္ (၅)
1237.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANPE06.mp3|၁၂၃၇။အာနာပါနသုတၱန္ တရားေတာ္ (၆)
1238.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANPE07.mp3|၁၂၃၈။အာနာပါနသုတၱန္ တရားေတာ္ (၇)
1239.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANPE08.mp3|၁၂၃၉။အာနာပါနသုတၱန္ တရားေတာ္ (၈)
1240.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANPE09.mp3|၁၂၄၀။အာနာပါနသုတၱန္ တရားေတာ္ (၉)
1241.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/04ANPE10.mp3|၁၂၄၁။အာနာပါနသုတၱန္ တရားေတာ္ (၁၀)
breaker|ေမတၱသုတၱန္
1242.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_01.mp3|၁၂၄၂။ေမတၱသုတၱန္(၁)
1243.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_02.mp3|၁၂၄၃။ေမတၱသုတၱန္(၂)
1244.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_03.mp3|၁၂၄၄။ေမတၱသုတၱန္(၃)
1245.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_04.mp3|၁၂၄၅။ေမတၱသုတၱန္(၄)
1246.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_05.mp3|၁၂၄၆။ေမတၱသုတၱန္(၅)
1247.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_06.mp3|၁၂၄၇။ေမတၱသုတၱန္(၆)
1248.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_07.mp3|၁၂၄၈။ေမတၱသုတၱန္(၇)
1249.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_08.mp3|၁၂၄၉။ေမတၱသုတၱန္(၈)
1250.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_09.mp3|၁၂၅၀။ေမတၱသုတၱန္(၉)
1251.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_10.mp3|၁၂၅၁။ေမတၱသုတၱန္(၁၀)
1252.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_11.mp3|၁၂၅၂။ေမတၱသုတၱန္(၁၁)
1253.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_12.mp3|၁၂၅၃။ေမတၱသုတၱန္(၁၂)
1254.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_13.mp3|၁၂၅၄။ေမတၱသုတၱန္(၁၃)
1255.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_14.mp3|၁၂၅၅။ေမတၱသုတၱန္(၁၄)
1256.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_15.mp3|၁၂၅၆။ေမတၱသုတၱန္(၁၅)
1257.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_16.mp3|၁၂၅၇။ေမတၱသုတၱန္(၁၆)
1258.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_17.mp3|၁၂၅၈။ေမတၱသုတၱန္(၁၇)
1259.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_18.mp3|၁၂၅၉။ေမတၱသုတၱန္(၁၈)
1260.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_19.mp3|၁၂၆၀။ေမတၱသုတၱန္(၁၉)
1261.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_20.mp3|၁၂၆၁။ေမတၱသုတၱန္(၂၀)
1262.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_21.mp3|၁၂၆၂။ေမတၱသုတၱန္(၂၁)
1263.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_22.mp3|၁၂၆၃။ေမတၱသုတၱန္(၂၂)
1264.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_23.mp3|၁၂၆၄။ေမတၱသုတၱန္(၂၃)
1265.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_24.mp3|၁၂၆၅။ေမတၱသုတၱန္(၂၄)
1266.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_25.mp3|၁၂၆၆။ေမတၱသုတၱန္(၂၅)
1267.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_26.mp3|၁၂၆၇။ေမတၱသုတၱန္(၂၆)
1268.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_27.mp3|၁၂၆၈။ေမတၱသုတၱန္(၂၇)
1269.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_28.mp3|၁၂၆၉။ေမတၱသုတၱန္(၂၈)
1270.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_29.mp3|၁၂၇၀။ေမတၱသုတၱန္(၂၉)
1271.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_30.mp3|၁၂၇၁။ေမတၱသုတၱန္(၃၀)
1272.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_31.mp3|၁၂၇၂။ေမတၱသုတၱန္(၃၁)
1273.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_32.mp3|၁၂၇၃။ေမတၱသုတၱန္(၃၂)
1274.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_33.mp3|၁၂၇၄။ေမတၱသုတၱန္(၃၃)
1275.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_34.mp3|၁၂၇၅။ေမတၱသုတၱန္(၃၄)
1276.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_35.mp3|၁၂၇၆။ေမတၱသုတၱန္(၃၅)
1277.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_36.mp3|၁၂၇၇။ေမတၱသုတၱန္(၃၆)
1278.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_37.mp3|၁၂၇၈။ေမတၱသုတၱန္(၃၇)
1279.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_38.mp3|၁၂၇၉။ေမတၱသုတၱန္(၃၈)
1280.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_39.mp3|၁၂၈၀။ေမတၱသုတၱန္(၃၉)
1281.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_40.mp3|၁၂၈၁။ေမတၱသုတၱန္(၄၀)
1282.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_41.mp3|၁၂၈၂။ေမတၱသုတၱန္(၄၁)
1283.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_42.mp3|၁၂၈၃။ေမတၱသုတၱန္(၄၂)
1284.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_43.mp3|၁၂၈၄။ေမတၱသုတၱန္(၄၃)
1285.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_44.mp3|၁၂၈၅။ေမတၱသုတၱန္(၄၄)
1286.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_45.mp3|၁၂၈၆။ေမတၱသုတၱန္(၄၅)
1287.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_46.mp3|၁၂၈၇။ေမတၱသုတၱန္(၄၆)
1288.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_47.mp3|၁၂၈၈။ေမတၱသုတၱန္(၄၇)
1289.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_48.mp3|၁၂၈၉။ေမတၱသုတၱန္(၄၈)
1290.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_49.mp3|၁၂၉၀။ေမတၱသုတၱန္(၄၉)
1291.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_50.mp3|၁၂၉၁။ေမတၱသုတၱန္(၅၀)
1292.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_51.mp3|၁၂၉၂။ေမတၱသုတၱန္(၅၁)
1293.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_52.mp3|၁၂၉၃။ေမတၱသုတၱန္(၅၂)
1294.mp3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/05MT_53.mp3|၁၂၉၄။ေမတၱသုတၱန္(၅၃)
breaker|ေဗာဇၥ်ဂၤသုတၱန္
1295.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/06BOJ_01.MP3|၁၂၉၅။ ေဗာဇၥ်ဂၤသုတၱန္(၁)
1296.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/06BOJ_02.MP3|၁၂၉၆။ေဗာဇၥ်ဂၤသုတၱန္(၂)
1297.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/06BOJ_03.MP3|၁၂၉၇။ေဗာဇၥ်ဂၤသုတၱန္(၃)
1298.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/06BOJ_04.MP3|၁၂၉၈။ေဗာဇၥ်ဂၤသုတၱန္(၄)
1299.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/06BOJ_05.MP3|၁၂၉၉။ေဗာဇၥ်ဂၤသုတၱန္(၅)
1300.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/06BOJ_06.MP3|၁၃၀၀။ေဗာဇၥ်ဂၤသုတၱန္(၆)
1301.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/06BOJ_07.MP3|၁၃၀၁။ေဗာဇၥ်ဂၤသုတၱန္(၇)
1302.MP3|https://media.thitsarparamisociety.com/mp3/Pa-Auk/Disk%20%284%29/06BOJ_08.MP3|၁၃၀၂။ေဗာဇၥ်ဂၤသုတၱန္(၈)
