breaker|ဓမ္မဒူတ(သိမ်ဇရပ်) ဆရာတော် အရှင်ပညာဝရ ဟောကြားတော်မူသော တရားတော်များ
308.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/08%20-%20Chanthar%20Lolar%20Kutho%20Pwar%20-%202013-10-16%20-%20Evening.mp3|၃၀၈။(၈) ချမ်းသာလိုလား ကုသိုလ်ပွား
309.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/09%20-%20Thumyat%20Kyint%20Sin%20-%202013-10-17%20-%20Evening.mp3|၃၀၉။(၉) သူမြတ်ကျင့်စဉ်
310.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/10%20-%20Ahnee%20Ahway%20-%202013-10-18%20-%20Evening.mp3|၃၁၀။(၁၀) အနီးအဝေး
311.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/11%20-%20Kutho%20Sone%20Hma%20Bon%20Kaung%20Ya%20-%202013-10-19%20-%20Evening.mp3|၃၁၁။(၁၁) ကုသိုလ်စုံမှ ဘုံကောင်းရ
312.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/12%20-%20Nyi%20Nyut%20Chin%20Hnint%20Chan%20Thar%20Chin%20%28Myo%20Saunt%20U%20Paday%20Shin%20Lin%20Chat%29%20-%202013-10-20%20-%20Evening.mp3|၃၁၂။(၁၁) ညီညွတ်ခြင်းနှင့် ချမ်းသာခြင်း
313.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/13%20-%20Ah%20Myat%20%284%29%20Par%20-%202013-10-21%20-%20Evening.mp3|၃၁၃။(၁၂ )အမြတ် (၄) ပါး
314.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/14%20-%20Ah%20Lu%20%286%29%20Myo%20-%202013-10-22%20-%20Evening.mp3|၃၁၄။(၁၃) အလှူ (၆) မျိုး
315.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/15%20-%20Tayar%20Htai%20Sin%20Alote%20Pay%20-%202013-10-16.mp3|၃၁၅။(၁၄) တရားထိုင်စဉ် အလုပ်ပေး
316.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/17%20-%20Alu%20Shin%20-%202013-10-16.mp3|၃၁၆။(၁၅) နေ့စဉ်အလှူရှင်များ မေတ္တာပို့ အမျှဝေ အမှတ်(၁)
317.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/18%20-%20Alu%20Shin%20-%202013-10-17.mp3|၃၁၇။(၁၆) နေ့စဉ်အလှူရှင်များ မေတ္တာပို့ အမျှဝေ အမှတ်(၂)
318.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/19%20-%20Alu%20Shin%20-%202013-10-18.mp3|၃၁၈။(၁၇) နေ့စဉ်အလှူရှင်များ မေတ္တာပို့ အမျှဝေ အမှတ်(၃)
319.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/20%20-%20Alu%20Shin%20-%202013-10-19.mp3|၃၁၉။(၁၈) နေ့စဉ်အလှူရှင်များ မေတ္တာပို့ အမျှဝေ အမှတ်(၄)
320.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/21%20-%20Alu%20Shin%20-%202013-10-20.mp3|၃၂၀။(၁၉) နေ့စဉ်အလှူရှင်များ မေတ္တာပို့ အမျှဝေ အမှတ်(၅)
321.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/22%20-%20Alu%20Shin%20-%202013-10-21.mp3|၃၂၁။(၂၀) နေ့စဉ်အလှူရှင်များ မေတ္တာပို့ အမျှဝေ အမှတ်(၆)
322.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2023/23%20-%20Alu%20Shin%20-%202013-10-22.mp3|၃၂၂။(၂၁) နေ့စဉ်အလှူရှင်များ မေတ္တာပို့ အမျှဝေ အမှတ်(၇)
breaker|ဓမ္မာနုပဿနာ သတိပဌာန်နှင့် သုတ္တန်တရားတော်များ
323.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/01%20-%20Dhama%20Set%20Kyar%20Tayartaw%20%281%29.mp3|၃၂၃။၁) ဓမ္မစင်္ကြာတရားတော် အမှတ်(၁)
324.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/02%20-%20Dhama%20Set%20Kyar%20Tayartaw%20%282%29.mp3|၃၂၄။၂) ဓမ္မစင်္ကြာတရားတော် အမှတ်(၂)
325.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/03%20-%20Dhama%20Set%20Kyar%20Tayartaw%20%283%29.mp3|၃၂၅။၃) ဓမ္မစင်္ကြာ တရားတော် အမှတ်(၃)
326.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/04%20-%20Dhama%20Set%20Kyar%20Tayartaw%20%284%29.mp3|၃၂၆။၄)ဓမ္မစင်္ကြာ တရားတော် အမှတ်(၄)
327.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/05%20-%20Dhama%20Set%20Kyar%20Tayartaw%20%285%29.mp3|၃၂၇။၅) ဓမ္မစင်္ကြာတရားတော် အမှတ်(၅)
328.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/06%20-%20Dhama%20Set%20Kyar%20Tayartaw%20%286%29.mp3|၃၂၈။၆)ဓမ္မစင်္ကြာတရားတော် အမှတ်(၆)
329.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/07%20-%20Ah%20Khu%20Lae%20Pyaw%20Naung%20Lae%20Pyaw.mp3|၃၂၉။၇) အခုလည်းပျော် နောင်လည်းပျော်
330.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/08%20-%20Bawa%20Lan%20Kwe.mp3|၃၃၀။၈) ဘဝလမ်းခွဲ
331.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/09%20-%20Ein%20Shin%20Khandar%20Hnin%20Ei%20The%20Khandar.mp3|၃၃၁။၉) အိမ်ရှင်ခန္ဓာနှင့် ဧည့်သည်ခန္ဓာ
332.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/10%20-%20Kan%20%284%29%20Myo.mp3|၃၃၂။၁၀) ကံ(၄)မျိုး
333.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/11%20-%20Nibban%20Saw%20Kutho.mp3|၃၃၃။၁၁) နိဗ္ဗာန်ဆော်ကုသိုလ်
334.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/12%20-%20Phan%20Sin%20Shin%20Bae%20Thu%20Lal.mp3|၃၃၄။၁၂) ဖန်ဆင်းရှင် ဘယ်သူလဲ
breaker|ဓမ္မဒူတ(သိမ်ဇရပ်) ဆရာတော် အရှင်ပညာဝရ ဟောကြားတော်မူသော တရားတော်များ
335.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/13%20-%20Tapar%20Thila.mp3|၃၃၅။၁၃) တပါးသီလ
336.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/14%20-%20Thar%20Tha%20Na%20Lanzin%20%281%29.mp3|၃၃၆။၁၄) သာသနာ့လမ်းစဉ် အမှတ်(၁)
337.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/15%20-%20Thar%20Tha%20Na%20Lanzin%20%282%29.mp3|၃၃၇။၁၅) သာသနာ့လမ်းစဉ် အမှတ်(၂)
338.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/16-01%20-%20Shu%20Pwar%20Nee%20Ah%20Lote%20Pay.mp3|၃၃၈။၁၆) ရှုမှတ်နည်းအလုပ်ပေး
339.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/16-02%20-%20Pyit%20Nyart%20Paramart%20Ma%20Kwe%20Yin%20Htu%20Pwe.mp3|၃၃၉။၁၇) ပညတ်ပရမတ်မကွဲ ရင်ထုပွဲ
340.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/16-03%20-%20Tayar%20Sount%20Thu%20Ko%20Tayar%20Ka%20Sount%20The.mp3|၃၄၀။၁၈) တရားစောင့်သူကို တရားကစောင့်သည်
341.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/16-04%20-%20Eit%20Pway%20Thu%20Hnint%20No%20Kyar%20Thu.mp3|၃၄၁။၁၉) အိပ်ပျော်သူနှင့် နိုးကြားသူ
342.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/16-05%20-%20Sone%20Pyart%20Pho%20Ah%20Chain%20Tan%20Pyi.mp3|၃၄၂။၂၀) ဆုံးဖြတ်ဘို့ အချိန်တန်ပြီ
343.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/16-06%20-%20Kutho%20Pyu%20Nee.mp3|၃၄၃။၂၁) ကုသိုလ်ပြုနည်း
344.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/16-07%20-%20Hiri%20U%20Tapa%20Tayartaw.mp3|၃၄၄။၂၂) ဟီရိသြတ္တပ္ပတရား
345.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/16-08%20-%20Wipathanar%20Ma%20Khet%20Dhana%20Khet.mp3|၃၄၅။၂၃) ဝိပဿနာမခက် ဒါနခက်
346.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%2024/16-09%20-%20Ah%20Lu%20Khan%20Ta%20Kyait%20Lay.mp3|၃၄၆။၂၄) အလှူခံတကျိပ်လေး
347.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/01%2020110420%201ParThiLa%20MyitTarNyunt.mp3|၃၄၇။၁) တပါးသီလ
348.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/02%2020110115%20NawtSoneAChain%20SanChaung.mp3|၃၄၈။၂) နောက်ဆုံးအချိန်
349.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19980000%20AHluKhanMyatHmaKyoeKyeeYa%201.mp3|၃၄၉။၃) အလှူခံမြတ်မှ ကျိုးကြီးရ အမှတ်(၁)
350.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19980000%20AHluKhanMyatHmaKyoeKyeeYa%202.mp3|၃၅၀။၄) အလှူခံမြတ်မှ ကျိုးကြီးရ အမှတ်(၂)
351.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19980000%20BuddhaBarTharKaung1Yawt.mp3|၃၅၁။၅) ဗုဒ္ဓဘာသာကောင်းတစ်ယောက်
352.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19980000%20KoTharNarSateMaNarSayNelt.mp3|၃၅၂။၆) ကိုယ်သာနာ စိတ်မနာစေနဲ့
353.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19980000%20MeeLaungEainPaMarEiKhanDar%201.mp3|၃၅၃။၇) မီးလောင်အိမ်ပမာ ဤခန္ဓာ အမှတ်(၁)
354.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19980000%20MeeLaungEainPaMarEiKhanDar%202.mp3|၃၅၄။၈) မီးလောင်အိမ်ပမာ ဤခန္ဓာ အမှတ်(၂)
355.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19980000%20PhaYarKoeTwetPwintParSay.mp3|၃၅၅။၉) ဘုရားကိုယ့်အတွက် ပွင့်ပါစေ
356.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19980000%20YoteThayPaMarThatTaWar.mp3|၃၅၆။၁0) ရုပ်သေးပမာ သတ္တဝါ
357.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19990000%20AHla2Myo%201.mp3|၃၅၇။၁၁) အလှူနှစ်မျိုး အမှတ်(၁)
358.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19990000%20AHla2Myo%202.mp3|၃၅၈။၁၂) အလှူနှစ်မျိုး အမှတ်(၂)
359.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19990000%20NgarBalLanKoShoutNayLe.mp3|၃၅၉။၁၃) ငါဘယ်လမ်းကို လျှောက်နေလဲ
360.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19990000%20TaGarHmu5Oo.mp3|၃၆၀။၁၄) တံခါးမှူး (၅)ဦး
361.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/19990000%20VipassanaSoTarBarLe.mp3|၃၆၁။၁၅) ဝိပဿနာဆိုတာဘာလဲ
362.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20AHluThinTanANuMawDaNar%201.mp3|၃၆၂။၁၆) အလှူသင်တန်း အနုမောဒနာ အမှတ်(၁)
363.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20AHluThinTanANuMawDaNar%202.mp3|၃၆၃။၁၇) အလှူသင်တန်း အနုမော်ဒနာ အမှတ်(၂)
364.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20AHtinHnintAMyin.mp3|၃၆၄။၁၈) အထင်နှင့် အမြင်
365.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20APuBayHmaKinWayParSay.mp3|၃၆၅။၁၉) အပူဘေးမှ ကင်းဝေးပါစေ
366.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20AwGaLunHmaNateBanYa.mp3|၃၆၆။၂၀) သြဃလွန်မှ နိဗ္ဗာန်ရ
367.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20BarKoHluKaBalKyoeYa.mp3|၃၆၇။၂၁) ဘာကိုလှူက ဘယ်အကျိုးရ
368.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20ByaMaSoHnintMiBa.mp3|၃၆၈။၂၂) ဗြဟ္မစိုရ်နှင့် မိဘ
369.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20EainTwinPaTateSaThaMotePa.mp3|၃၆၉။၂၃) အိမ်တွင်း ပဋိစ္စသမုပ္ပါဒ်
370.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20TaYarBalThuYaNaingLe.mp3|၃၇၀။၂၄) တရားဘယ်သူရနိုင်လဲ
371.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20TaYarHnintNayLaeShiThu.mp3|၃၇၁။၂၅) တရားနှင့် နေလေ့ရှိသူ
372.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20000000%20YoneHmarSinHmaPalMaKya.mp3|၃၇၂။၂၆) ယုံမှားစင်က ပါယ်မကျ
373.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20AHluThinTan.mp3|၃၇၃။၂၇) အလှူသင်တန်း
374.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20ByaMaSoHnintMiBa.mp3|၃၇၄။၂၈) ဗြဟ္မစိုရ်နှင့် မိဘ
375.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20ChanThar4Par.mp3|၃၇၅။၂၉) ချမ်းသာလေးပါး
376.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20ChinThaePaMarKyintLayPar.mp3|၃၇၆။၃၀) ခြင်္သေ့ပမာကျင့်လေပါ
377.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20GaungSaungNawtLite.mp3|၃၇၇။၃၁) ခေါင်းဆောင်နောက်လိုက်
378.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20KhanDarWunHtanKhaYeeKyan.mp3|၃၇၈။၃၂) ခန္ဓာဝန်ထမ်း ခရီးကြမ်း
379.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20LutMyawtYayKhunArr.mp3|၃၇၉။၃၃) လွတ်မြောက်ရေးခွန်အား
380.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20NyanHnintSutHmaKyaeKyayYa.mp3|၃၈၀။၃၄) ဉာဏ်နှင့်စွန့်မှ ကြွေးကျေရ
381.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20PuHtuZinBaWaKyawtPhwal.mp3|၃၈၁။၃၅) ပုထုဇဉ်ဘဝကြောက်ဖွယ်
382.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20ThawTarPanHintTuThawKuTho.mp3|၃၈၂။၃၆) သောတပန်နှင့် တူသောကုသိုလ်
383.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20010000%20ThayThuYiHmanSwanHluDan.mp3|၃၈၃။၃၇) သေသူရည်မှန်း ဆွမ်းလှူဒါန်း
384.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20011000%20BaWaPanTine.mp3|၃၈၄။၃၈) ဘဝပန်းတိုင်
385.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20AChainHmiThuHnintNawtKyaThu.mp3|၃၈၅။၃၉) အချိန်မှီသူနှင့် နောက်ကျသူ
386.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20ADateHtanSateHtar.mp3|၃၈၆။၄၀) အဓိဌာန်စိတ်ထား
387.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20AMaTaThuKhaANuMawDaNar.mp3|၃၈၇။၄၁) အမတသုခ အနုမောဒနာ
388.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20AMyat4Par.mp3|၃၈၈။၄၂) အမြတ်လေးပါး
389.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20ArrHtoteThuHmarAKhwintThar.mp3|၃၈၉။၄၃) အားထုတ်သူမှာ အခွင့်သာ
390.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20AyeMyaThiYinKhwin.mp3|၃၉၀။၄၄) အေးမြသည့်ရင်ခွင်
391.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20AYuMeeWine.mp3|၃၉၁။၄၅) အရူးမီးဝိုင်း
392.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20BaWaThanThaYar.mp3|၃၉၂။၄၆) ဘဝသံသရာ
393.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20BuddhaBarTharKaungTaYawt.mp3|၃၉၃။၄၇) ဗုဒ္ဓဘာသာကောင်းတစ်ယောက်
394.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20KanMaThatTiMyinAungKyi.mp3|၃၉၄။၄၈) ကမ္မသတ္တိမြင်အောင်ကြည့်
395.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20LoYarSanDaPyaeWaKyaung.mp3|၃၉၅။၄၉) လိုရာဆန္ဒပြည့်ဝကြောင်း
396.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20MegginHtikeAungShuHmatPar.mp3|၃၉၆။၅၀) မဂ္ဂင်ထိုက်အောင် ရှုမှတ်ပါ
397.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20PaYeitGyi11Thote.mp3|၃၉၇။၅၁) ပရိတ်ကြီး (၁၁)သုတ်
398.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20ShiTineThuTarVipassana.mp3|၃၉၈။၅၂) ရှိတိုင်းသိတာ ဝိပဿနာ
399.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20TaYarChitThu.mp3|၃၉၉။၅၃) တရားချစ်သူ
400.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20TaYarKhanBalThuLe.mp3|၄၀၀။၅၄) တရားခံဘယ်သူလဲ
401.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20ThanSanEainMinThar%201.mp3|၄၀၁။၅၅) သံစံအိမ်မင်းသား အမှတ်(၁)
402.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20ThanSanEainMinThar%202.mp3|၄၀၂။၅၆) သံစံအိမ်မင်းသား အမှတ်(၂)
403.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20020000%20WunToChinBayKinWayParSay.mp3|၄၀၃။၅၇) ဝန်တိုခြင်းဘေး ကင်းဝေးပါစေ
404.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%201KyeinTaYarNarYaKyoPhaLa.mp3|၄၀၄။၅၈) တကြိမ် တရားနာရ ကျိုးဖလ
405.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20AMyeKaung4Par.mp3|၄၀၅။၅၉) အမြဲကောင်းလေးပါး
406.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20ASoon2Par.mp3|၄၀၆။၆၀) အစွန်းနှစ်ပါး
407.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20KyaukTatThuMyarMyeShuPwar.mp3|၄၀၇။၆၁) ကြောက်တက်သူများ မြဲရှုပွား
408.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20LaPyaeNyaLayPhyitParSay.mp3|၄၀၈။၆၂) လပြည့်ညလေးဖြစ်ပါစေ
409.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20MaRaNatThaTi.mp3|၄၀၉။၆၃) မရဏဿတိ
410.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20NayYayHtetThayYayKhet.mp3|၄၁၀။၆၄) နေရေးထက် သေရေးခက်
411.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20ParamiKuTho.mp3|၄၁၁။၆၅) ပါရမီ ကုသိုလ်
412.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20SayTaNar3Tan.mp3|၄၁၂။၆၆) စေတနာသုံးတန်
413.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20TanPhoeShiAungAThoneChaPar.mp3|၄၁၃။
414.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20TaYarHmatSu.mp3|၄၁၄။၆၈) တရားမှတ်စု
415.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20ThaMoteTaYarEiKhanDar.mp3|၄၁၅။၆၉) သမုဒ္ဒယာ ဤခန္ဓာ
416.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20030000%20YoteNanLetKhaNar.mp3|၄၁၆။၇၀) ရုပ်နာမ်လက္ခဏာ
417.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20040000%20ArThaWaPalNee.mp3|၄၁၇။၇၁) အာသဝ ပယ်နည်း
418.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20040000%20ASoeSoneHnintAKaungSone.mp3|၄၁၈။၇၂) အဆိုးဆုံးနှင့် အကောင်းဆုံး
419.mp3|https://media.thitsarparamisociety.com/mp3/U%20Pyin%20Nyar%20Wa%20Ya/CD%20184/20040000%20BaWaTaHnarHleSarYar.mp3|၄၁၉။၇၃) ဘဝတဏှာ လှည့်စားရာ
